"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","suomalainen","vuosi","elfving","suomi","tulla",NA,"armeija","arvonimi","jäsen","ensimmäinen","helsinki","sama","kuolla","yliopisto",NA,"filosofia","söderhjelm","saada","nimittää","virka"
"2","johtokunta","seurata","tehtävä","nybergh","vuosi","tammisaari","bonsdorff","professori","johtaja","aika","ylioppilas","vuosi","vuosi","tutkinto","sievers","valmistua","alma","arvo","sitten","toimia"
"3","dosentti","siirtää",NA,"valita","professori","koulu","venäjä","johtaja","kutsua","vuosi","yliopisto",NA,"nikolai","suomi","lääketiede","brummer","loppu","vuosi","opettaa","kirkkoherra"
"4","väitellä","yliopisto","vuosi","erota","helsinki","felix","carl","grotenfelt","saada","myöhemmin","tulla","turku","vuotias","suorittaa","vuosi","kandidaatti","tulla","työ","vuosi","apulainen"
"5","tehdä","ylentää","toimia","arthur","eläke","willebrand","opiskella","toimia","suomi","willebrand","suomi","lyhyt","suomi","fysiikka","helsinki","palmén","uusi","suomi","suomi","määrätä"
"6","ooppera","myöhemmin","hoitaa","castrén","virka","vuosi","vuosi","muuttaa","toimia","jäädä","opiskella","sievers","ikäinen","kandidaatti","toimia","suomi","jatkaa","lehtori","uusi",NA
"7","tohtori","korkeakoulu","vuode","tuntea","jäädä","emma","valmistua","saada","perustaminen","tulla","syntyä","aladi","saada","avioliitto","lähteä","wilhelm","liittyä","siirtyä","luku","pappi"
"8","vuode","tutkija","ero","valtiopäivä","historia","irene","yliopisto","rindell","ansio","heikel","siirtyä","kauppaneuvos","tulla","solmia","saksa","opettaja","katila","toimia","ensin","kaupunki"
"9","elfving","ainoa","puheenjohtaja","senaatti","opettaja","åström","tunzelma","avioitua","fazer","usea","emil","leiden","nimittää","aloittaa","työskennellä","polyteknillinen","toimitussihteeri","hoitokunta","nuori","vihkiä"
"10","krohn","metsänhoitaja","suomi","jäsen","akademi","perhe","syntyä","mustiala","kuolema","ottaa","karl","nordström","myöhemmin","slotte","ylilääkäri","hovioikeus","ensimmäinen","wichmann","saada","hoitaa"
"11","saksa","elfving","opettaja","virka","åbo","isä","edvard","maa","valita","matkustaa","willebrand","sairaala","kaksi","syksy","sairaala","opisto","professori","valtioneuvos","valmistua","viipuri"
"12","opintomatka","toimia","komentaja",NA,"perustaa","reinhold","stenij","siirtyä","kunniajäsen","kandidaattitutkinto","suorittaa","rosenberg","raskas","nordström","opinnot","toimia","castrén","varatuomari","filosofia","johtaja"
"13","vuotias","saada","perustaa","toimia","kolme","saksa","palvella","antaa","valtio","kirkko","tuntea","hallitus","kirjoittaa","filosofia","yleinen","valita","tehtävä","nimittää","lääni","turku"
"14","kansanrunoudentutkimus","suomi","loppu","palata","toimia","metsäkoulu","laaja","tulla","yhdistys","matkustella","viktor","dahlström","nimi","maisteri","ala","maisteri","helsinki","maa","kuopio","sörnäinen"
"15","elämäntyö","sapööripataljoo","jättää","ruotsalainen","luku","syntyä","aleksanteri","nimittää","matkustaa","museo","olympiakomitea","jäädä","senaatti","tytär","hallitus","nimittää","vuosi","eläke","liikkua","kallio"
"16","osakepankki","hoitaa","toiminnanjohtaja","oikeus",NA,"kirchner","tohtori","sievers","palata","uppsala","ylioppilastutkinto","yleinen","palvelus","bredenberg","ruotsinkielinen","ylentää","suomi","ensin","perhe","ohella"
"17","sveitsi","tehdä","lainvalmistelukunta","kansanedustaja","ylimääräinen","kreikka","kieli","vuotias","yhdysvallat","vierailla","johtaja","virka","yllättää","syntyä","opiskella","forssa","yliopisto","loppu","puoliväli","meijerioppi"
"18","nimitys","kestää","kuusi","kansanpuolue","ensin","sundwall","sittemmin","julkaista","komentajamerkki","järjestää","kappalainen","puheenjohtaja","poistua","bromarvi","kolme","pääjohtaja","opettaja","metsänhoitaja","nordström","vuosi"
"19","saada","teknillinen","johtaja","nimittää","muuttaa","teos","väitellä","vähän","kotimaa","kaupunginvaltuusto","tutkimus","suomi","bunge","kuolema","sisätaudit","aika","luku","rovaniemi","maisteri","palata"
"20","nimittää","ura","määrätä","uusi","berndtson","hyväksyä","sundwall","korkea","alkaa","puutarhalautakunta","toimia","toimia","toimittaja","pääaine","johto","opinnot","tehdä","sandberg","priimus","hurmerinta"
