"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","tuli","ahrenberg","aladin","sundwall","turun","rindell","sievers","sai","luvun","helsingissä","toimi","elfving","nordström","suomen","sundwall","emma","suomen","toimi","erik","suomen"
"2","jäsen","katila","kirkkoherran","toimi","julkaisi","alma","rein","einstein","palmén","suomen","sai","vuotta","nordströmin","willebrand","historian","irene","krohn","sai","carl","brummer"
"3","historian","ahrenbergin","konstantin","edustajana","granfelt","wichmann","castrén","juuri","sittemmin","vuoden","lääketieteen","toimi","einsteinin","luvun","professori","suomen","suomalaisen","suomen","yliopiston","ylennettiin"
"4","suomalaisen","sai","kappalainen","katila","toimi","vuotta","suomen","tuli","toimi","suomessa","suomalaisen","suomen","fysiikan","toimi","suomen","bäck","nybergh","heikel","dahlström","venäjän"
"5","luvun","suomen","isänsä","myöhemmin","suomen","ennen","filosofian","bredenberg","suomen","sai","axel","myöhemmin","aarnen","tuli","antiikin","liittopankin","sai","edvard","heikel","julkaisi"
"6","dosentti","toimi","luvun","osallistui","achté","helsingin","ahrenbergin","johtajaksi","krohnin","tuli","johannes","kuului","suhteellisuusteorian","ohella","sandberg","tuli","kirjoitti","fazer","sundwall","siirrettiin"
"7","suomen","kirjoitti","nuorempi","bredenberg","tuli","vuoden","toimi","suhteellisuusteorian","sai","järjesti","kansainvälisen","sai","aarne","helsingin","alma","sai","usein","nimitettiin","syntyi","sai"
"8","vuotta","hurmerinta","apulainen","helsingin","suomalaisen","åbo","hallituksen","meijeriopin","helsingin","luvun","sundwall","kaksi","antoi","alussa","helsingin","åströmin","vuoden","ignatius","johan","tuli"
"9","bonsdorff","erityisesti","sai","jäi","fredrik","professorin","krohn","nystén","felix","varsin","käytännön","helsingin","painovoiman","seuran","vuoteen","johannes","helsingissä","gustaf","slotte","tuolloin"
"10","myöhemmin","aladin","haminan","uuden","saksassa","eläkkeelle","johan","suomen","reinhold","aikansa","filosofian","vuoteen","castrén","useita","useita","luvun","jäsen","hovioikeuden","stråhle","vuotta"
"11","kaupungin","teki","apulaiseksi","luvulla","vuodesta","söderhjelm","piirissä","tuolloin","syntyi","berndtsonin","professorin","vuoden","teoria","epäilemättä","ilmestyi","åström","krohnin","tuli","wichmann","bonsdorff"
"12","aikana","vuoden","määrättiin","aktiivisesti","finska","suomen","sai","luvun","osallistui","maalaus","suomen","hoiti","luvun","perustettu","söderhjelm","vuotta","eikä","yliopiston","kirjoitti","myöhemmin"
"13","vuoksi","kuolemaansa","saarijärven","samalla","erityisesti","tuli","jäi","pian","eli","wrede","luvun","vuodesta","tuli","turun","sai","historian","einstein","helsingin","toimi","luvun"
"14","professori","ingman","alussa","valtiopäivillä","sai","yliopistossa","vuoteen","johtajana","parhaiten","toimi","osallistui","nimitettiin","suomen","ennen","vuotta","kaksi","runoja","alkoi","ensimmäinen","helsingissä"
"15","julkaisi","kahden","ahlqvistin","suuri","ensimmäinen","filosofian","arkkitehti","uutta","johan","helsingin","aloitti","virkaa","uuden","ruotsinkielinen","toimi","tammisaaren","ahrenberg","ensin","luvun","heikel"
"16","jäsenenä","arvon","aikana","van","helsingin","myöhemmin","suuren","luvulla","unohduksiin","kohtaan","luvulla","kenraalikuvernööri","julkaisi","kirjoitti","osallistui","filosofian","frosterus","jäsenenä","teki","yhä"
"17","sundwallin","hedbergin","vihittiin","tieteellisten","kaupungin","koko","arthur","merkittävä","rein","alussa","grotenfelt","nikolai","juuri","karl","kolme","myöhemmin","tuli","viipurin","kartanon","bäckin"
"18","maisteriksi","sörnäisten","kirkkoherra","lehtorina","arkkitehti","jäi","vaikutti","maan","ehkä","siirtyi","fazer","merikanto","virkaa","valittiin","ajan","fredrik","ruotsin","myöhemmin","professori","forssan"
"19","sai","oopperan","papiksi","antiikintutkimuksen","lukuisten","vuotiaana","thiodolf","vaikutti","säätyvaltiopäivillä","osallistui","forssa","katila","gunnar","krohn","poika","helsingin","kolme","siirtyi","joutui","gustaf"
"20","tuolloin","taiteilija","kirjoitti","sundwallin","george","lähes","näkemyksensä","virkaa","frosterus","usein","johdolla","katilan","suppeamman","johan","varten","luvulla","järjesti","perusti","saksaan","einsteinin"
