"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","ylennettiin","vuoden","opiskeli","toimi","opiskeli","helsingin","historian","lehtorina","elfving","tuli","sai","vuoden","vuonna","dosentiksi","suomen","toimi","sievers","filosofian","kuolemaansa","myöhemmin"
"2","opettajaksi","alma","helsingissä","tunzelman","karl","sai","carl","nimitettiin","määrättiin","suomen","kuoli","felix","eläkkeelle","tohtoriksi","hoiti","vuoteen","sairaalan","valmistui","toimi","vuotta"
"3","siirrettiin","söderhjelm","sai","suomen","heikel","ulkomailla","yliopiston","wichmann","apulaiseksi","toimi","suomen","toimi","grotenfelt","väitteli","siirtyi","johtajana","lääketieteen","arvon","johtajana","nordström"
"4","brummer","tuli","suomen","matkusti","suoritti","tuli","nimitettiin","uudelleen","kirkkoherran","lääketieteen","teki","reinhold","muutti","sai","johtajaksi","suomen","toimi","maisteriksi","vuoteen","matkusti"
"5","carlsson","lopussa","arvon","mustialan","emil","harrasti","suomen","hoitamaan","vihittiin","filosofian","maasta","willebrandin","suomen","kansanrunoudentutkimuksen","toimi","willebrand","helsingin","ylioppilaaksi","tuli","yliopistossa"
"6","opiskelemaan","opiston","helsingin","kunnes","ylioppilaaksi","tyttären","sai","lopulla","papiksi","valittiin","vuoden","istui","siirtyi","nimitettiin","vuotta","jäsenenä","jäi","hurmerinta","oopperan","ylioppilastutkinnon"
"7","wilhelm","erosi","ensimmäiseksi","tammikuussa","suomen","avioliiton","syntyi","siirtyi","hoiti","kandidaatin","vuotiaana","suomen","helsinkiin","huomattiin","ruotsalaisen","vuodesta","yleisen","kandidaatiksi","suomalaisen","pääsi"
"8","tuli","palmén","varatuomarin","venäjän","toimi","solmi","bonsdorff","toimi","sai","professori","vasta","sai","jäi","suomalaisen","filosofian","helsingin","ylilääkärinä","sai","kaupungin","avioitui"
"9","sapööripataljoonaan","helsingin","myöhemmin","korkeakoulussa","teki","aikaisemmin","antiikin","vuoksi","eron","ensimmäinen","uuden","edelleen","seuraavana","suomessa","kandidaatiksi","sihteerinä","hoiti","toimi","johtokunnan","leidenissä"
"10","bredenberg","nimitettiin","katila","tutkijana","poikana","alussa","professoriksi","koulutusta","arthur","yliopiston","toimi","professorin","nimitettiin","filosofian","kansanedustajaksi","puheenjohtajana","eläkkeelle","sörnäisten","puheenjohtajana","pariisiin"
"11","vuoden","opettajaksi","jätti","sundwall","saksaan","saksassa","fysiikan","historian","ylioppilaaksi","sievers","karkotettiin","vuoteen","sundwall","nimityksen","kansanpuolueen","helsingfors","virastaan","abn","fazer","ajan"
"12","johtajana","ikäisenä","tehtävät","turun","helsingissä","nystén","sundwall","kasvatusopin","nimitettiin","alma","piirien","palasi","jäänyttä","gustaf","vaasan","aktiivisesti","sieversin","forssa","elfving","kandidaatintutkinnon"
"13","kirjoittautui","kuoli","yliopistossa","akademin","syntyi","ranskassa","tuli","maantiedon","karl","söderhjelmistä","kuluttua","willebrand","siirryttyään","saanut","valittiin","yhdistyksen","toimittaja","lähti","perustamisesta","ulkomaille"
"14","elfving","saattoi","useita","åbo","brummer","suomeen","lähtien","nikolain","vuotiaana","mukana","erik","aloitti","turkuun","tehtäviä","viktor","nimitettiin","lisensiaatiksi","palmén","jäsen","uppsalaan"
"15","opettajana","saman","ylioppilaaksi","hallituksen","magnus","fauna","ensin","castrén","kuopion","tutkinnon","saksaan","valittiin","kuoli","virkaa","kirkkoherraksi","ensin","vuoden","aloitti","tammisaaren","vietti"
"16","palasi","sitten","päätti","vuodesta","wilhelm","flora","vuotta","helsingin","läänin","museon","tukholmassa","viisi","samana","krohn","valittu","valtiopäivillä","johan","valtioneuvoksen","metsäkoulun","willebrand"
"17","yliopistoon","suomeen","perustettiin","puheenjohtajana","syntynyt","pro","varten","virkaa","tehtävästä","valmiiksi","joulukuussa","ignatius","hyväksi","vertailevan","tehtävää","puheenjohtajaksi","karl","rindell","helsingissä","suomen"
"18","valmistui","professori","toimitussihteeriksi","armeijasta","yliopistossa","societas","suomalainen","meijeriopin","jatkoi","koulussa","arvonimen","kallion","virassa","korkeakoulun","määrättiin","valittiin","sukunsa","ikään","wichmann","sai"
"19","evon","mustialassa","auskultoituaan","vuotta","wichmann","osakepankin","ylimääräiseksi","lähti","kuoli","kahteen","tuli","varapuheenjohtajana","hovioikeuden","teknillisen","heikelin","hallituksen","suomen","kirjallisuus","suoritti","filosofisen"
"20","ennen","polyteknillisen","heinolan","helsingin","useita","suomen","åbo","arthur","hertzberg","kertaan","professorin","sukunsa","aikaa","professoriksi","vuotiaana","kuului","professorin","varsinaisen","tammisaaresta","helsingin"
